2026-01-25 12:29:15,005,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb
2026-01-26 09:22:12,480,qwen-coder,score,3.1836,7.7247,3.8494
2026-01-26 09:22:28,016,qwen-coder,generate,14.6837,10.5091,3.8494
2026-01-26 09:22:34,322,qwen-coder,score,2.5040,7.7247,3.8494
2026-01-26 09:22:48,874,qwen-coder,generate,13.6969,10.2097,3.8494
2026-01-26 09:22:52,699,qwen-coder,score,1.3078,7.7247,3.8494
2026-01-26 09:23:03,183,qwen-coder,generate,9.6045,8.5831,3.8494
2026-01-26 09:23:07,584,qwen-coder,score,3.3017,7.7247,3.8494
2026-01-26 09:23:12,871,qwen-coder,generate,4.4331,7.1895,3.8494
2026-01-26 09:23:14,989,qwen-coder,score,2.0929,7.5465,3.8494
2026-01-26 09:23:21,422,qwen-coder,generate,5.6898,6.6628,3.8494
2026-01-26 09:23:23,287,qwen-coder,score,1.8444,7.6063,3.8494
2026-01-26 09:23:28,772,qwen-coder,generate,4.6712,6.7208,3.8494
2026-01-26 09:23:31,765,qwen-coder,score,2.9734,7.7247,3.8494
2026-01-26 09:23:36,973,qwen-coder,generate,4.3525,7.0271,3.8494
2026-01-26 09:23:37,639,qwen-coder,score,0.6450,6.8646,3.8494
2026-01-26 09:23:43,640,qwen-coder,generate,5.9839,6.2867,3.8494
2026-01-26 09:23:44,072,qwen-coder,score,0.4142,6.2240,3.8494
2026-01-26 09:23:48,893,qwen-coder,generate,4.8078,5.9953,3.8494
2026-01-26 09:24:15,177,deepseek-r1,score,25.6801,7.7251,3.8519
2026-01-26 09:25:24,342,deepseek-r1,generate,69.1422,8.6476,3.8519
2026-01-26 09:25:26,487,deepseek-r1,score,0.8981,7.6236,3.8519
2026-01-26 09:26:05,949,deepseek-r1,generate,39.4435,6.7487,3.8525
2026-01-26 09:26:06,891,deepseek-r1,score,0.9207,7.7251,3.8525
2026-01-26 09:26:55,507,deepseek-r1,generate,48.5961,7.8273,3.8530
2026-01-26 09:26:56,499,deepseek-r1,score,0.5276,6.5610,3.8530
2026-01-26 09:27:57,082,deepseek-r1,generate,60.5673,6.1518,3.8530
2026-01-26 09:27:57,657,deepseek-r1,score,0.5553,6.6545,3.8530
2026-01-26 09:28:37,099,deepseek-r1,generate,39.4258,6.1812,3.8530
2026-01-26 09:28:37,855,deepseek-r1,score,0.7391,7.1891,3.8530
2026-01-26 09:29:26,869,deepseek-r1,generate,48.9961,6.4663,3.8530
2026-01-26 09:29:27,332,deepseek-r1,score,0.4451,6.3643,3.8530
2026-01-26 09:30:27,769,deepseek-r1,generate,60.4244,6.0704,3.8530
2026-01-26 09:30:28,426,deepseek-r1,score,0.6393,6.9186,3.8530
2026-01-26 09:31:01,810,deepseek-r1,generate,33.3688,6.3083,3.8530
2026-01-26 09:31:02,607,deepseek-r1,score,0.7795,7.2998,3.8530
2026-01-26 09:31:44,164,deepseek-r1,generate,41.5380,6.5295,3.8530
2026-01-26 09:31:44,849,deepseek-r1,score,0.6656,6.9460,3.8530
2026-01-26 09:32:27,413,deepseek-r1,generate,42.5470,6.3450,3.8530
2026-01-26 09:32:31,160,deepseek-r1,score,0.9724,7.7251,3.8530
2026-01-26 09:35:11,890,deepseek-r1,generate,160.7098,11.3651,3.8530
2026-01-26 09:35:16,587,deepseek-r1,score,0.9896,7.7251,3.8530
2026-01-26 09:37:38,330,deepseek-r1,generate,141.7204,11.3651,3.8530
2026-01-26 09:37:43,172,deepseek-r1,score,1.0014,7.7251,3.8530
2026-01-26 09:40:02,053,deepseek-r1,generate,138.8595,11.3651,3.8530
2026-01-26 09:40:06,757,deepseek-r1,score,0.9518,7.7251,3.8530
2026-01-26 09:42:33,241,deepseek-r1,generate,146.4623,11.3651,3.8548
2026-01-26 09:42:39,326,deepseek-r1,score,0.9744,7.7251,3.8548
2026-01-26 09:44:58,337,deepseek-r1,generate,138.9906,11.3651,3.8548
2026-01-26 09:45:04,627,deepseek-r1,score,0.9838,7.7251,3.8548
2026-01-26 09:47:22,690,deepseek-r1,generate,138.0421,11.3651,3.8548
2026-01-26 09:47:28,773,deepseek-r1,score,0.9592,7.7251,3.8550
2026-01-26 09:47:59,204,deepseek-r1,generate,30.4106,9.3001,3.8550
2026-01-26 09:48:02,832,deepseek-r1,score,0.9632,7.7251,3.8550
2026-01-26 09:48:40,870,deepseek-r1,generate,38.0175,10.2301,3.8550
2026-01-26 09:48:45,562,deepseek-r1,score,0.9299,7.7251,3.8550
2026-01-26 09:49:38,849,deepseek-r1,generate,53.2666,10.2845,3.8550
2026-01-26 09:49:43,404,deepseek-r1,score,0.9548,7.7251,3.8550
2026-01-26 09:49:44,354,deepseek-r1,score,0.9291,7.7251,3.8550
2026-01-26 09:51:03,796,deepseek-r1,generate,79.4216,8.5734,3.8550
2026-01-26 09:51:10,270,deepseek-r1,score,0.9601,7.7251,3.8550
2026-01-26 09:51:48,112,deepseek-r1,generate,37.8206,10.7271,3.8550
2026-01-26 09:51:53,680,deepseek-r1,score,0.9517,7.7251,3.8550
2026-01-26 09:52:33,353,deepseek-r1,generate,39.6523,9.8942,3.8550
2026-01-26 09:52:37,619,deepseek-r1,score,0.9414,7.7251,3.8550
2026-01-26 09:55:02,546,deepseek-r1,generate,144.9058,11.3651,3.8550
2026-01-26 09:55:08,930,deepseek-r1,score,0.9762,7.7251,3.8550
2026-01-26 09:56:03,886,deepseek-r1,generate,54.9349,10.2448,3.8550
2026-01-26 09:56:08,555,deepseek-r1,score,0.9415,7.7251,3.8550
2026-01-26 09:57:37,393,deepseek-r1,generate,88.8173,9.1220,3.8550
2026-01-26 09:57:39,396,deepseek-r1,score,0.9504,7.7251,3.8550
2026-01-26 09:58:44,522,deepseek-r1,generate,65.1062,9.1710,3.8550
2026-01-26 09:58:48,032,deepseek-r1,score,0.9445,7.7251,3.8550
2026-01-26 09:59:49,961,deepseek-r1,generate,61.9081,9.1305,3.8552
2026-01-26 09:59:53,529,deepseek-r1,score,0.9750,7.7251,3.8552
2026-01-26 10:01:05,229,deepseek-r1,generate,71.6791,9.1600,3.8552
2026-01-26 10:01:08,732,deepseek-r1,score,0.9235,7.7251,3.8552
2026-01-26 10:02:01,305,deepseek-r1,generate,52.5521,8.0407,3.8552
2026-01-26 10:02:02,917,deepseek-r1,score,0.9211,7.7251,3.8552
2026-01-26 10:02:43,077,deepseek-r1,generate,40.1377,7.7605,3.8552
2026-01-26 10:02:49,256,deepseek-r1,score,0.9687,7.7251,3.8552
2026-01-26 10:05:12,345,deepseek-r1,generate,143.0681,11.3651,3.8552
2026-01-26 10:05:17,229,deepseek-r1,score,0.9708,7.7251,3.8571
2026-01-26 10:06:13,184,deepseek-r1,generate,55.9313,9.9129,3.8574
2026-01-26 10:06:17,448,deepseek-r1,score,0.9712,7.7251,3.8574
2026-01-26 10:06:52,809,deepseek-r1,generate,35.3397,10.1344,3.8574
2026-01-26 10:06:57,449,deepseek-r1,score,0.9663,7.7251,3.8574
2026-01-26 10:08:01,487,deepseek-r1,generate,64.0164,9.6528,3.8575
2026-01-26 10:08:04,098,deepseek-r1,score,0.9559,7.7251,3.8575
2026-01-26 10:10:14,181,deepseek-r1,generate,130.0623,8.5122,3.8575
2026-01-26 10:10:16,179,deepseek-r1,score,0.9241,7.7251,3.8575
2026-01-26 10:11:30,303,deepseek-r1,generate,74.1034,8.4898,3.8575
2026-01-26 10:11:32,352,deepseek-r1,score,0.9578,7.7251,3.8575
2026-01-26 10:12:10,408,deepseek-r1,generate,38.0319,8.5936,3.8575
2026-01-26 10:12:12,481,deepseek-r1,score,0.9247,7.7251,3.8575
2026-01-26 10:12:47,310,deepseek-r1,generate,34.8076,8.0295,3.8575
2026-01-26 10:12:48,963,deepseek-r1,score,0.9284,7.7251,3.8575
2026-01-26 10:13:24,814,deepseek-r1,generate,35.8309,8.0285,3.8575
2026-01-26 10:13:26,470,deepseek-r1,score,0.9222,7.7251,3.8575
2026-01-26 10:14:00,863,deepseek-r1,generate,34.3729,8.0144,3.8575
2026-01-26 10:14:06,307,deepseek-r1,score,0.9715,7.7251,3.8575
2026-01-26 10:15:20,702,deepseek-r1,generate,74.3724,10.6257,3.8576
2026-01-26 10:15:26,228,deepseek-r1,score,0.9747,7.7251,3.8576
2026-01-26 10:16:15,009,deepseek-r1,generate,48.7603,10.1595,3.8576
2026-01-26 10:16:19,796,deepseek-r1,score,0.9385,7.7251,3.8576
2026-01-26 10:18:52,385,deepseek-r1,generate,152.5677,11.3651,3.8576
2026-01-26 10:18:58,831,deepseek-r1,score,0.9532,7.7251,3.8576
2026-01-26 10:20:05,018,deepseek-r1,generate,66.1650,9.3993,3.8581
2026-01-26 10:20:08,970,deepseek-r1,score,0.9652,7.7251,3.8581
2026-01-26 10:20:50,849,deepseek-r1,generate,41.8580,8.8121,3.8581
2026-01-26 10:20:51,588,deepseek-r1,score,-0.6516,7.7251,3.8581
2026-01-26 10:21:42,931,deepseek-r1,generate,51.3186,9.2502,3.8595
2026-01-26 10:21:46,492,deepseek-r1,score,0.9460,7.7251,3.8595
2026-01-26 10:22:36,257,deepseek-r1,generate,49.7444,8.9367,3.8595
2026-01-26 10:22:39,470,deepseek-r1,score,0.9435,7.7251,3.8595
2026-01-26 10:23:28,411,deepseek-r1,generate,48.9206,7.4496,3.8595
2026-01-26 10:23:29,363,deepseek-r1,score,0.9260,7.7251,3.8595
2026-01-26 10:24:10,810,deepseek-r1,generate,41.4253,8.1778,3.8595
2026-01-26 10:24:11,847,deepseek-r1,score,0.9248,7.7251,3.8595
2026-01-26 10:24:51,316,deepseek-r1,generate,39.4473,8.2518,3.8595
2026-01-26 10:24:56,941,deepseek-r1,score,0.9730,7.7251,3.8595
2026-01-26 10:26:08,332,deepseek-r1,generate,71.3681,10.9287,3.8595
2026-01-26 10:26:14,108,deepseek-r1,score,0.9798,7.7251,3.8595
2026-01-26 10:28:29,815,deepseek-r1,generate,135.6849,11.3651,3.8595
2026-01-26 10:28:36,398,deepseek-r1,score,0.9570,7.7251,3.8595
2026-01-26 10:30:48,126,deepseek-r1,generate,131.7049,9.9563,3.8595
2026-01-26 10:30:50,939,deepseek-r1,score,0.9294,7.7251,3.8595
2026-01-26 10:32:35,733,deepseek-r1,generate,104.7716,9.6466,3.8595
2026-01-26 10:32:40,115,deepseek-r1,score,0.9481,7.7251,3.8595
2026-01-26 10:33:18,770,deepseek-r1,generate,38.6334,8.7118,3.8595
2026-01-26 10:33:21,863,deepseek-r1,score,0.9292,7.7251,3.8595
2026-01-26 10:33:57,573,deepseek-r1,generate,35.6879,9.0122,3.8595
2026-01-26 10:34:01,134,deepseek-r1,score,0.9463,7.7251,3.8595
2026-01-26 10:34:34,841,deepseek-r1,generate,33.6836,7.7729,3.8595
2026-01-26 10:34:36,239,deepseek-r1,score,0.9246,7.7251,3.8595
2026-01-26 10:35:31,090,deepseek-r1,generate,54.8297,7.9950,3.8595
2026-01-26 10:35:32,753,deepseek-r1,score,0.9252,7.7251,3.8595
2026-01-26 10:36:42,679,deepseek-r1,generate,69.9040,8.5401,3.8595
2026-01-26 10:36:44,837,deepseek-r1,score,0.9215,7.7251,3.8595
2026-01-26 10:37:26,463,deepseek-r1,generate,41.6044,7.3056,3.8595
2026-01-26 10:37:27,802,deepseek-r1,score,0.9276,7.7251,3.8595
2026-01-26 10:38:51,362,deepseek-r1,generate,83.5391,9.6439,3.8595
2026-01-26 10:38:54,098,deepseek-r1,score,0.9382,7.7251,3.8595
2026-01-26 10:39:48,306,deepseek-r1,generate,54.1859,10.5081,3.8595
2026-01-26 10:39:51,959,deepseek-r1,score,0.9746,7.7251,3.8595
2026-01-26 10:40:36,131,deepseek-r1,generate,44.1496,10.2031,3.8595
2026-01-26 10:40:40,999,deepseek-r1,score,0.9603,7.7251,3.8595
2026-01-26 10:41:13,176,deepseek-r1,generate,32.1546,8.5780,3.8595
2026-01-26 10:41:13,767,deepseek-r1,score,-0.6745,7.7251,3.8595
2026-01-26 10:41:42,331,deepseek-r1,generate,28.5435,7.1836,3.8595
2026-01-26 10:41:43,202,deepseek-r1,score,0.8450,7.5457,3.8595
2026-01-26 10:42:29,525,deepseek-r1,generate,46.3031,6.6588,3.8595
2026-01-26 10:42:30,451,deepseek-r1,score,0.9029,7.6051,3.8595
2026-01-26 10:43:05,609,deepseek-r1,generate,35.1368,6.7164,3.8595
2026-01-26 10:43:06,555,deepseek-r1,score,0.9258,7.7251,3.8595
2026-01-26 10:43:37,220,deepseek-r1,generate,30.6408,7.0227,3.8595
2026-01-26 10:43:37,892,deepseek-r1,score,0.6467,6.8704,3.8595
2026-01-26 10:44:05,695,deepseek-r1,generate,27.7850,6.2832,3.8595
2026-01-26 10:44:06,131,deepseek-r1,score,0.4172,6.2236,3.8595
2026-01-26 10:44:53,404,deepseek-r1,generate,47.2592,5.9905,3.8595
2026-01-26 10:45:49,155,llama3.1,score,55.1540,7.7805,3.8794
2026-01-26 10:46:03,571,llama3.1,generate,13.7730,9.2166,3.8794
2026-01-26 10:46:06,424,llama3.1,score,0.9175,7.5025,3.8794
2026-01-26 10:46:12,811,llama3.1,generate,6.3668,7.1198,3.8794
2026-01-26 10:46:14,766,llama3.1,score,1.9298,7.7805,3.8794
2026-01-26 10:46:25,121,llama3.1,generate,9.7161,8.2084,3.8794
2026-01-26 10:46:26,315,llama3.1,score,0.5368,6.5610,3.8794
2026-01-26 10:46:29,817,llama3.1,generate,3.4865,6.4550,3.8794
2026-01-26 10:46:30,379,llama3.1,score,0.5423,6.5922,3.8794
2026-01-26 10:46:37,062,llama3.1,generate,6.6658,6.4612,3.8794
2026-01-26 10:46:37,813,llama3.1,score,0.7325,7.0271,3.8794
2026-01-26 10:46:47,191,llama3.1,generate,9.3608,6.7604,3.8794
2026-01-26 10:46:47,691,llama3.1,score,0.4786,6.3519,3.8794
2026-01-26 10:46:54,561,llama3.1,generate,6.8565,6.3490,3.8794
2026-01-26 10:46:55,210,llama3.1,score,0.6305,6.7928,3.8794
2026-01-26 10:47:00,121,llama3.1,generate,4.8930,6.6015,3.8794
2026-01-26 10:47:00,894,llama3.1,score,0.7545,7.0913,3.8794
2026-01-26 10:47:08,467,llama3.1,generate,7.5548,6.7962,3.8794
2026-01-26 10:47:09,125,llama3.1,score,0.6389,6.8435,3.8794
2026-01-26 10:47:16,294,llama3.1,generate,7.1512,6.6609,3.8794
2026-01-26 10:47:21,516,llama3.1,score,2.3863,7.7805,3.8794
2026-01-26 10:50:06,417,llama3.1,generate,164.2596,13.0372,3.8794
2026-01-26 10:50:14,777,llama3.1,score,1.0465,7.7805,3.8794
2026-01-26 10:53:07,233,llama3.1,generate,171.5810,13.0372,3.8794
2026-01-26 10:53:16,668,llama3.1,score,2.0679,7.7805,3.8794
2026-01-26 10:56:08,670,llama3.1,generate,171.2793,13.0372,3.8794
2026-01-26 10:56:19,214,llama3.1,score,3.0225,7.7805,3.8794
2026-01-26 10:56:51,626,llama3.1,generate,31.6433,12.5156,3.8794
2026-01-26 10:57:01,288,llama3.1,score,3.3168,7.7805,3.8794
2026-01-26 10:57:41,300,llama3.1,generate,39.3582,12.1579,3.8794
2026-01-26 10:57:49,549,llama3.1,score,1.5143,7.7805,3.8794
2026-01-26 10:58:34,814,llama3.1,generate,44.6936,12.4373,3.8794
2026-01-26 10:58:43,480,llama3.1,score,1.4074,7.7805,3.8794
2026-01-26 10:59:05,064,llama3.1,generate,20.5761,9.8879,3.8794
2026-01-26 10:59:11,303,llama3.1,score,2.0143,7.7805,3.8794
2026-01-26 10:59:31,172,llama3.1,generate,19.2850,10.6598,3.8794
2026-01-26 10:59:37,476,llama3.1,score,2.0350,7.7805,3.8794
2026-01-26 11:00:02,775,llama3.1,generate,24.7235,10.8924,3.8794
2026-01-26 11:00:09,882,llama3.1,score,1.9891,7.7805,3.8794
2026-01-26 11:00:11,903,llama3.1,score,3.0578,7.7805,3.8794
2026-01-26 11:00:24,876,llama3.1,generate,12.3789,9.1438,3.8794
2026-01-26 11:00:32,493,llama3.1,score,1.7611,7.7805,3.8794
2026-01-26 11:00:52,457,llama3.1,generate,19.3617,11.2645,3.8794
2026-01-26 11:01:00,508,llama3.1,score,2.7979,7.7805,3.8794
2026-01-26 11:01:23,053,llama3.1,generate,21.9385,10.5395,3.8794
2026-01-26 11:01:29,554,llama3.1,score,2.2143,7.7805,3.8794
2026-01-26 11:02:02,750,llama3.1,generate,32.5925,11.9299,3.8794
2026-01-26 11:02:13,642,llama3.1,score,4.6880,7.7805,3.8794
2026-01-26 11:02:33,810,llama3.1,generate,19.5701,10.8700,3.8794
2026-01-26 11:02:41,529,llama3.1,score,2.5028,7.7805,3.8794
2026-01-26 11:02:54,298,llama3.1,generate,12.1915,9.4859,3.8794
2026-01-26 11:02:58,609,llama3.1,score,1.9616,7.7805,3.8794
2026-01-26 11:03:14,737,llama3.1,generate,15.5487,9.5203,3.8794
2026-01-26 11:03:19,125,llama3.1,score,2.0118,7.7805,3.8794
2026-01-26 11:03:35,522,llama3.1,generate,15.8092,9.6539,3.8794
2026-01-26 11:03:39,964,llama3.1,score,1.9508,7.7805,3.8794
2026-01-26 11:03:56,582,llama3.1,generate,16.0299,9.6978,3.8794
2026-01-26 11:03:59,280,llama3.1,score,1.9217,7.7805,3.8794
2026-01-26 11:04:09,809,llama3.1,generate,9.9284,8.5362,3.8794
2026-01-26 11:04:12,589,llama3.1,score,1.8910,7.7805,3.8794
2026-01-26 11:04:23,527,llama3.1,generate,10.3594,8.0558,3.8794
2026-01-26 11:04:30,082,llama3.1,score,1.3870,7.7805,3.8794
2026-01-26 11:07:14,358,llama3.1,generate,163.6993,13.0372,3.8794
2026-01-26 11:07:24,344,llama3.1,score,2.4844,7.7805,3.8794
2026-01-26 11:07:42,764,llama3.1,generate,17.7175,10.5183,3.8794
2026-01-26 11:07:49,137,llama3.1,score,2.0129,7.7805,3.8794
2026-01-26 11:08:05,906,llama3.1,generate,16.1856,10.8006,3.8794
2026-01-26 11:08:11,015,llama3.1,score,0.8167,7.7805,3.8794
2026-01-26 11:08:25,347,llama3.1,generate,13.7475,10.2192,3.8794
2026-01-26 11:08:31,178,llama3.1,score,2.1497,7.7805,3.8794
2026-01-26 11:08:45,625,llama3.1,generate,13.8593,9.0216,3.8794
2026-01-26 11:08:50,109,llama3.1,score,2.0746,7.7805,3.8794
2026-01-26 11:09:01,899,llama3.1,generate,11.1845,9.0088,3.8794
2026-01-26 11:09:06,356,llama3.1,score,2.0631,7.7805,3.8794
2026-01-26 11:09:24,022,llama3.1,generate,17.0796,8.9691,3.8794
2026-01-26 11:09:30,617,llama3.1,score,4.1160,7.7805,3.8794
2026-01-26 11:09:42,123,llama3.1,generate,10.6128,8.4840,3.8794
2026-01-26 11:09:45,595,llama3.1,score,2.1626,7.7805,3.8794
2026-01-26 11:09:54,501,llama3.1,generate,8.2928,8.3747,3.8794
2026-01-26 11:09:57,213,llama3.1,score,1.9319,7.7805,3.8794
2026-01-26 11:10:03,676,llama3.1,generate,5.8807,8.3346,3.8794
2026-01-26 11:10:11,370,llama3.1,score,2.6745,7.7805,3.8794
2026-01-26 11:10:35,104,llama3.1,generate,23.1262,11.1350,3.8794
2026-01-26 11:10:42,181,llama3.1,score,2.0138,7.7805,3.8794
2026-01-26 11:11:01,622,llama3.1,generate,18.8320,10.7832,3.8794
2026-01-26 11:11:06,203,llama3.1,score,1.9552,7.7805,3.8794
2026-01-26 11:11:58,410,llama3.1,generate,51.6040,12.4915,3.8794
2026-01-26 11:12:09,236,llama3.1,score,5.1953,7.7805,3.8794
2026-01-26 11:12:27,477,llama3.1,generate,17.3879,9.9808,3.8794
2026-01-26 11:12:33,547,llama3.1,score,2.1653,7.7805,3.8794
2026-01-26 11:12:50,933,llama3.1,generate,16.7829,9.2325,3.8794
2026-01-26 11:12:55,026,llama3.1,score,2.0440,7.7805,3.8794
2026-01-26 11:13:10,199,llama3.1,generate,16.2255,9.7672,3.8794
2026-01-26 11:13:15,426,llama3.1,score,2.0139,7.7805,3.8794
2026-01-26 11:13:28,123,llama3.1,generate,12.1101,9.3909,3.8794
2026-01-26 11:13:32,431,llama3.1,score,1.9201,7.7805,3.8794
2026-01-26 11:13:41,463,llama3.1,generate,8.4440,7.8040,3.8794
2026-01-26 11:13:43,397,llama3.1,score,1.9045,7.7805,3.8794
2026-01-26 11:13:54,395,llama3.1,generate,10.3380,8.6507,3.8794
2026-01-26 11:13:57,978,llama3.1,score,2.0911,7.7805,3.8794
2026-01-26 11:14:13,793,llama3.1,generate,15.2226,8.6329,3.8794
2026-01-26 11:14:19,405,llama3.1,score,-0.2163,7.7805,3.8794
2026-01-26 11:14:43,738,llama3.1,generate,23.7271,11.3668,3.8794
2026-01-26 11:14:49,357,llama3.1,score,2.0297,7.7805,3.8794
2026-01-26 11:15:16,788,llama3.1,generate,26.8375,11.8238,3.8794
2026-01-26 11:15:27,019,llama3.1,score,3.9422,7.7805,3.8794
2026-01-26 11:15:44,616,llama3.1,generate,17.0148,10.6286,3.8794
2026-01-26 11:15:51,343,llama3.1,score,2.4617,7.7805,3.8794
2026-01-26 11:16:09,674,llama3.1,generate,17.7249,10.2219,3.8794
2026-01-26 11:16:14,192,llama3.1,score,0.7944,7.7805,3.8794
2026-01-26 11:16:27,186,llama3.1,generate,12.3784,9.2192,3.8794
2026-01-26 11:16:31,599,llama3.1,score,2.3974,7.7805,3.8794
2026-01-26 11:16:48,088,llama3.1,generate,15.8827,9.4647,3.8794
2026-01-26 11:16:52,357,llama3.1,score,1.9116,7.7805,3.8794
2026-01-26 11:17:00,953,llama3.1,generate,8.0060,8.2096,3.8794
2026-01-26 11:17:03,597,llama3.1,score,1.9620,7.7805,3.8794
2026-01-26 11:17:10,943,llama3.1,generate,6.7464,8.3900,3.8794
2026-01-26 11:17:14,380,llama3.1,score,2.6839,7.7805,3.8794
2026-01-26 11:17:29,828,llama3.1,generate,14.8457,8.9504,3.8794
2026-01-26 11:17:34,605,llama3.1,score,2.3371,7.7805,3.8794
2026-01-26 11:17:40,775,llama3.1,generate,5.5769,7.5632,3.8794
2026-01-26 11:17:44,283,llama3.1,score,3.1067,7.7805,3.8794
2026-01-26 11:18:12,841,llama3.1,generate,27.8920,10.1131,3.8794
2026-01-26 11:18:19,514,llama3.1,score,2.1638,7.7805,3.8794
2026-01-26 11:18:47,683,llama3.1,generate,27.5632,11.1068,3.8794
2026-01-26 11:18:56,262,llama3.1,score,3.3700,7.7805,3.8794
2026-01-26 11:19:18,595,llama3.1,generate,21.7490,10.3616,3.8794
2026-01-26 11:19:24,406,llama3.1,score,1.9790,7.7805,3.8794
2026-01-26 11:19:37,794,llama3.1,generate,12.7931,8.8460,3.8794
2026-01-26 11:19:41,702,llama3.1,score,2.1357,7.7805,3.8794
2026-01-26 11:19:49,686,llama3.1,generate,7.3774,7.5226,3.8794
2026-01-26 11:19:50,575,llama3.1,score,0.8612,7.3438,3.8794
2026-01-26 11:19:56,155,llama3.1,generate,5.5610,6.9625,3.8794
2026-01-26 11:19:57,041,llama3.1,score,0.8625,7.3595,3.8794
2026-01-26 11:20:03,244,llama3.1,generate,6.1841,6.9961,3.8794
2026-01-26 11:20:06,007,llama3.1,score,2.7404,7.6338,3.8794
2026-01-26 11:20:15,745,llama3.1,generate,9.1859,7.2312,3.8794
2026-01-26 11:20:16,367,llama3.1,score,0.5976,6.6638,3.8807
2026-01-26 11:20:23,106,llama3.1,generate,6.7198,6.5168,3.8807
2026-01-26 11:20:23,546,llama3.1,score,0.4215,6.2544,3.8807
2026-01-26 11:20:29,220,llama3.1,generate,5.6605,6.2481,3.8807
2026-01-26 11:22:16,002,gemma2,score,106.1398,10.9648,3.7076
2026-01-26 17:40:16,603,qwen-coder,generate,249.8403,13.6229,2.0974
2026-01-26 17:43:01,159,deepseek-r1,generate,150.2432,13.6263,2.1929
2026-01-26 17:46:12,089,llama3.1,generate,175.9604,14.7010,2.2497
2026-01-26 17:50:12,460,gemma2,generate,227.3794,16.5641,2.4287
2026-01-26 17:52:01,007,qwen-coder,score,91.7615,13.6262,2.3724
2026-01-26 17:54:35,969,deepseek-r1,score,141.0522,13.6313,2.3755
2026-01-26 17:56:42,984,llama3.1,score,112.9600,14.6199,2.4156
2026-01-26 17:59:52,932,gemma2,score,176.9445,16.4668,2.5574
2026-01-26 18:08:27,593,qwen-coder,score,146.3395,13.6225,1.7286
2026-01-26 18:11:22,181,deepseek-r1,score,160.5333,13.7058,1.8326
2026-01-26 18:13:48,870,llama3.1,score,132.0210,14.7010,1.8850
2026-01-26 18:28:32,451,qwen-coder,score,204.7590,13.6230,1.7232
2026-01-26 18:36:20,315,qwen-coder,score,215.6703,13.7509,1.6652
2026-01-26 18:36:49,643,qwen-coder,score,12.3083,7.7511,1.6688
2026-01-26 18:37:06,198,qwen-coder,generate,13.7151,8.5550,2.0353
2026-01-26 18:37:19,635,qwen-coder,score,11.2769,7.6404,2.0359
2026-01-26 18:37:31,541,qwen-coder,score,9.1620,7.6450,2.0359
2026-01-26 18:37:37,599,qwen-coder,generate,3.9188,6.7330,2.0376
2026-01-26 18:56:12,255,qwen-coder,score,6.9663,7.7580,1.6726
2026-01-26 18:56:23,146,qwen-coder,score,9.4529,7.7580,1.6763
2026-01-26 18:56:39,179,qwen-coder,generate,14.5408,8.5615,2.0591
2026-01-26 18:56:49,445,qwen-coder,score,7.0887,7.6475,2.0594
2026-01-26 18:56:59,029,qwen-coder,score,8.2258,7.6523,2.0596
2026-01-26 18:57:04,973,qwen-coder,generate,4.6023,6.7401,2.0614
