2026-02-03 10:36:56,642,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-03 11:09:39,291,deepseek-r1,generate,46.7971,6.0182,2.2433,4310,975
2026-02-03 11:09:39,829,deepseek-r1,score,0.3530,6.1923,2.2433,1569,0
2026-02-03 11:09:40,318,deepseek-r1,score,0.3112,6.0697,2.2433,1370,0
2026-02-03 11:09:40,412,deepseek-r1,score,0.0863,5.3558,2.2433,108,0
2026-02-03 11:09:40,507,deepseek-r1,score,0.0907,5.3543,2.2433,90,0
2026-02-03 11:09:40,864,deepseek-r1,score,0.3528,6.1935,2.2433,1571,0
2026-02-03 11:09:40,954,deepseek-r1,score,0.0868,5.3558,2.2433,108,0
2026-02-03 11:10:26,789,deepseek-r1,generate,45.8316,5.8774,2.2433,3519,918
2026-02-03 11:10:27,326,deepseek-r1,score,0.3548,6.2330,2.2433,1632,0
2026-02-03 11:10:27,821,deepseek-r1,score,0.3115,6.0697,2.2433,1370,0
2026-02-03 11:10:27,915,deepseek-r1,score,0.0859,5.3578,2.2433,123,0
2026-02-03 11:10:28,007,deepseek-r1,score,0.0877,5.3543,2.2433,90,0
2026-02-03 11:10:28,365,deepseek-r1,score,0.3543,6.2277,2.2433,1624,0
2026-02-03 11:10:28,453,deepseek-r1,score,0.0845,5.3578,2.2433,123,0
2026-02-03 11:11:09,356,deepseek-r1,generate,40.8989,5.8928,2.2433,3635,864
2026-02-03 11:11:09,889,deepseek-r1,score,0.3519,6.1953,2.2433,1574,0
2026-02-03 11:11:10,385,deepseek-r1,score,0.3129,6.0697,2.2433,1370,0
2026-02-03 11:11:10,479,deepseek-r1,score,0.0861,5.3572,2.2433,119,0
2026-02-03 11:11:10,562,deepseek-r1,score,0.0790,5.3543,2.2433,90,0
2026-02-03 11:11:10,917,deepseek-r1,score,0.3518,6.1880,2.2433,1566,0
2026-02-03 11:11:11,010,deepseek-r1,score,0.0894,5.3572,2.2433,119,0
2026-02-03 11:11:43,980,deepseek-r1,generate,32.9663,5.8774,2.2433,3519,670
2026-02-03 11:11:44,438,deepseek-r1,score,0.3533,6.1810,2.2433,1556,0
2026-02-03 11:11:44,869,deepseek-r1,score,0.3264,6.0974,2.2433,1413,0
2026-02-03 11:11:44,976,deepseek-r1,score,0.0975,5.3543,2.2433,90,0
2026-02-03 11:11:45,074,deepseek-r1,score,0.0935,5.3549,2.2433,97,0
2026-02-03 11:11:45,432,deepseek-r1,score,0.3533,6.1825,2.2433,1559,0
2026-02-03 11:11:45,541,deepseek-r1,score,0.1049,5.3543,2.2433,90,0
2026-02-03 11:12:29,171,deepseek-r1,generate,43.6256,5.8756,2.2433,3494,808
2026-02-03 11:12:29,630,deepseek-r1,score,0.3534,6.1810,2.2433,1556,0
2026-02-03 11:12:30,061,deepseek-r1,score,0.3243,6.0974,2.2433,1413,0
2026-02-03 11:12:30,158,deepseek-r1,score,0.0881,5.3543,2.2433,90,0
2026-02-03 11:12:30,250,deepseek-r1,score,0.0891,5.3549,2.2433,97,0
2026-02-03 11:12:30,606,deepseek-r1,score,0.3530,6.1825,2.2433,1559,0
2026-02-03 11:12:30,694,deepseek-r1,score,0.0837,5.3543,2.2433,90,0
2026-02-03 11:13:11,135,deepseek-r1,generate,40.4378,5.8756,2.2433,3494,788
2026-02-03 11:18:27,498,llama3.1,score,1.0475,7.2532,2.3356,3223,0
2026-02-03 11:18:27,977,llama3.1,score,0.4743,6.5345,2.3356,2019,0
2026-02-03 11:18:28,097,llama3.1,score,0.1062,5.4679,2.3356,184,0
2026-02-03 11:18:28,200,llama3.1,score,0.0971,5.4621,2.3356,150,0
2026-02-03 11:18:28,958,llama3.1,score,0.7514,7.2532,2.3356,3223,0
2026-02-03 11:18:29,057,llama3.1,score,0.0944,5.4679,2.3356,184,0
2026-02-03 11:18:45,735,llama3.1,generate,16.6717,6.9191,2.3465,6854,260
2026-02-03 11:18:46,579,llama3.1,score,0.7353,7.2532,2.3465,3223,0
2026-02-03 11:18:47,149,llama3.1,score,0.4659,6.5345,2.3465,2019,0
2026-02-03 11:18:47,261,llama3.1,score,0.0983,5.4679,2.3465,184,0
2026-02-03 11:18:47,370,llama3.1,score,0.1024,5.4621,2.3465,150,0
2026-02-03 11:18:48,115,llama3.1,score,0.7385,7.2532,2.3465,3223,0
2026-02-03 11:18:48,255,llama3.1,score,0.1355,5.4679,2.3465,184,0
2026-02-03 11:19:09,888,llama3.1,generate,21.6265,6.9191,2.3465,6854,306
2026-02-03 11:19:10,591,llama3.1,score,0.5836,6.8495,2.3465,2550,0
2026-02-03 11:19:11,152,llama3.1,score,0.4425,6.4555,2.3465,1874,0
2026-02-03 11:19:11,281,llama3.1,score,0.1163,5.4640,2.3465,162,0
2026-02-03 11:19:11,383,llama3.1,score,0.0971,5.4609,2.3465,140,0
2026-02-03 11:19:11,972,llama3.1,score,0.5840,6.8495,2.3465,2550,0
2026-02-03 11:19:12,070,llama3.1,score,0.0931,5.4640,2.3465,162,0
2026-02-03 11:19:36,106,llama3.1,generate,24.0298,6.6045,2.3465,5508,320
2026-02-03 11:19:36,814,llama3.1,score,0.5830,6.8507,2.3465,2552,0
2026-02-03 11:19:37,379,llama3.1,score,0.4425,6.4555,2.3465,1874,0
2026-02-03 11:19:37,482,llama3.1,score,0.0914,5.4640,2.3465,162,0
2026-02-03 11:19:37,582,llama3.1,score,0.0938,5.4609,2.3465,140,0
2026-02-03 11:19:38,172,llama3.1,score,0.5850,6.8507,2.3465,2552,0
2026-02-03 11:19:38,276,llama3.1,score,0.1005,5.4640,2.3465,162,0
2026-02-03 11:19:59,315,llama3.1,generate,21.0327,6.6055,2.3465,5512,334
2026-02-03 11:20:00,084,llama3.1,score,0.6647,7.0007,2.3465,2802,0
2026-02-03 11:20:00,654,llama3.1,score,0.4652,6.5345,2.3465,2019,0
2026-02-03 11:20:00,764,llama3.1,score,0.0972,5.4637,2.3465,160,0
2026-02-03 11:20:00,866,llama3.1,score,0.0960,5.4621,2.3465,150,0
2026-02-03 11:20:01,536,llama3.1,score,0.6637,7.0007,2.3465,2802,0
2026-02-03 11:20:01,635,llama3.1,score,0.0953,5.4637,2.3465,160,0
2026-02-03 11:20:25,867,llama3.1,generate,24.2267,6.7228,2.3465,6012,341
2026-02-03 11:20:26,659,llama3.1,score,0.7020,7.1226,2.3465,3004,0
2026-02-03 11:20:27,103,llama3.1,score,0.3517,6.1925,2.3465,1454,0
2026-02-03 11:20:27,215,llama3.1,score,0.1001,5.4689,2.3465,189,0
2026-02-03 11:20:27,316,llama3.1,score,0.0964,5.4609,2.3465,140,0
2026-02-03 11:20:28,029,llama3.1,score,0.7070,7.1232,2.3465,3005,0
2026-02-03 11:20:28,133,llama3.1,score,0.0998,5.4689,2.3465,189,0
2026-02-03 11:20:50,764,llama3.1,generate,22.6254,6.8174,2.3465,6417,315
2026-02-03 11:20:51,500,llama3.1,score,0.6027,6.9095,2.3465,2650,0
2026-02-03 11:20:52,067,llama3.1,score,0.4431,6.4555,2.3465,1874,0
2026-02-03 11:20:52,178,llama3.1,score,0.0979,5.4608,2.3465,139,0
2026-02-03 11:20:52,276,llama3.1,score,0.0939,5.4609,2.3465,140,0
2026-02-03 11:20:52,887,llama3.1,score,0.6055,6.9095,2.3465,2650,0
2026-02-03 11:20:52,993,llama3.1,score,0.1013,5.4608,2.3465,139,0
2026-02-03 11:21:23,296,llama3.1,generate,30.2983,6.6525,2.3465,5708,450
2026-02-03 11:21:24,042,llama3.1,score,0.6581,6.9679,2.3465,2746,0
2026-02-03 11:21:24,486,llama3.1,score,0.3529,6.1925,2.3465,1454,0
2026-02-03 11:21:24,607,llama3.1,score,0.1097,5.4665,2.3465,177,0
2026-02-03 11:21:24,707,llama3.1,score,0.0942,5.4609,2.3465,140,0
2026-02-03 11:21:25,372,llama3.1,score,0.6599,6.9685,2.3465,2747,0
2026-02-03 11:21:25,497,llama3.1,score,0.1211,5.4665,2.3465,177,0
2026-02-03 11:21:50,525,llama3.1,generate,25.0213,6.6976,2.3465,5901,378
2026-02-03 11:21:51,000,llama3.1,score,0.4311,6.3910,2.3465,1755,0
2026-02-03 11:21:51,536,llama3.1,score,0.4914,6.5928,2.3465,2120,0
2026-02-03 11:21:51,649,llama3.1,score,0.1045,5.4527,2.3465,108,0
2026-02-03 11:21:51,749,llama3.1,score,0.0945,5.4615,2.3465,146,0
2026-02-03 11:21:52,189,llama3.1,score,0.4342,6.3916,2.3465,1756,0
2026-02-03 11:21:52,299,llama3.1,score,0.1058,5.4527,2.3465,108,0
2026-02-03 11:22:20,305,llama3.1,generate,27.9999,6.2440,2.3465,3919,468
2026-02-03 11:22:20,783,llama3.1,score,0.4333,6.3910,2.3465,1755,0
2026-02-03 11:22:21,319,llama3.1,score,0.4918,6.5928,2.3465,2120,0
2026-02-03 11:22:21,424,llama3.1,score,0.0962,5.4527,2.3465,108,0
2026-02-03 11:22:21,538,llama3.1,score,0.1089,5.4615,2.3465,146,0
2026-02-03 11:22:21,975,llama3.1,score,0.4321,6.3916,2.3465,1756,0
2026-02-03 11:22:22,069,llama3.1,score,0.0896,5.4527,2.3465,108,0
2026-02-03 11:22:42,628,llama3.1,generate,20.5534,6.2440,2.3465,3919,364
2026-02-03 11:22:43,179,llama3.1,score,0.4327,6.3874,2.3465,1748,0
2026-02-03 11:22:43,758,llama3.1,score,0.4642,6.5454,2.3465,2041,0
2026-02-03 11:22:43,859,llama3.1,score,0.0915,5.4540,2.3465,110,0
2026-02-03 11:22:43,959,llama3.1,score,0.0948,5.4614,2.3465,145,0
2026-02-03 11:22:44,397,llama3.1,score,0.4324,6.3874,2.3465,1748,0
2026-02-03 11:22:44,521,llama3.1,score,0.1201,5.4540,2.3465,110,0
2026-02-03 11:23:04,008,llama3.1,generate,19.4812,6.2413,2.3465,3904,347
2026-02-03 11:23:04,558,llama3.1,score,0.4336,6.3874,2.3465,1748,0
2026-02-03 11:23:05,139,llama3.1,score,0.4657,6.5454,2.3465,2041,0
2026-02-03 11:23:05,254,llama3.1,score,0.1043,5.4540,2.3465,110,0
2026-02-03 11:23:05,385,llama3.1,score,0.1260,5.4614,2.3465,145,0
2026-02-03 11:23:05,823,llama3.1,score,0.4325,6.3874,2.3465,1748,0
2026-02-03 11:23:05,924,llama3.1,score,0.0970,5.4540,2.3465,110,0
2026-02-03 11:23:30,469,llama3.1,generate,24.5391,6.2413,2.3465,3904,364
2026-02-03 11:23:31,239,llama3.1,score,0.6792,7.0257,2.3465,2841,0
2026-02-03 11:23:31,681,llama3.1,score,0.3518,6.1925,2.3465,1454,0
2026-02-03 11:23:32,091,llama3.1,score,0.0969,5.4728,2.3465,200,0
2026-02-03 11:23:32,191,llama3.1,score,0.0949,5.4609,2.3465,140,0
2026-02-03 11:23:32,876,llama3.1,score,0.6795,7.0272,2.3465,2842,0
2026-02-03 11:23:32,977,llama3.1,score,0.0963,5.4728,2.3465,200,0
2026-02-03 11:23:52,856,llama3.1,generate,19.8739,6.7408,2.3465,6091,300
2026-02-03 11:23:53,169,llama3.1,score,0.1704,5.6906,2.3465,601,0
2026-02-03 11:23:53,456,llama3.1,score,0.1489,5.5651,2.3465,409,0
2026-02-03 11:23:53,589,llama3.1,score,0.1214,5.4493,2.3465,89,0
2026-02-03 11:23:53,672,llama3.1,score,0.0778,5.4360,2.3465,15,0
2026-02-03 11:23:53,845,llama3.1,score,0.1696,5.6938,2.3465,608,0
2026-02-03 11:23:53,957,llama3.1,score,0.1086,5.4493,2.3465,89,0
2026-02-03 11:24:21,128,llama3.1,generate,27.1666,5.7906,2.3465,1617,437
2026-02-03 11:24:21,444,llama3.1,score,0.1699,5.6906,2.3465,601,0
2026-02-03 11:24:21,742,llama3.1,score,0.1499,5.5651,2.3465,409,0
2026-02-03 11:24:21,837,llama3.1,score,0.0839,5.4493,2.3465,89,0
2026-02-03 11:24:21,940,llama3.1,score,0.0978,5.4360,2.3465,15,0
2026-02-03 11:24:22,112,llama3.1,score,0.1689,5.6938,2.3465,608,0
2026-02-03 11:24:22,206,llama3.1,score,0.0900,5.4493,2.3465,89,0
2026-02-03 11:24:42,160,llama3.1,generate,19.9491,5.7906,2.3465,1617,318
2026-02-03 11:24:42,714,llama3.1,score,0.4379,6.4210,2.3465,1806,0
2026-02-03 11:24:43,295,llama3.1,score,0.4647,6.5454,2.3465,2041,0
2026-02-03 11:24:43,421,llama3.1,score,0.1152,5.4506,2.3465,96,0
2026-02-03 11:24:43,526,llama3.1,score,0.1004,5.4614,2.3465,145,0
2026-02-03 11:24:43,968,llama3.1,score,0.4370,6.4210,2.3465,1806,0
2026-02-03 11:24:44,077,llama3.1,score,0.1060,5.4506,2.3465,96,0
2026-02-03 11:25:00,642,llama3.1,generate,16.5601,6.2622,2.3465,4020,250
2026-02-03 11:25:01,122,llama3.1,score,0.4347,6.4044,2.3465,1777,0
2026-02-03 11:25:01,658,llama3.1,score,0.4910,6.5928,2.3465,2120,0
2026-02-03 11:25:01,752,llama3.1,score,0.0848,5.4498,2.3465,92,0
2026-02-03 11:25:01,851,llama3.1,score,0.0938,5.4615,2.3465,146,0
2026-02-03 11:25:02,290,llama3.1,score,0.4344,6.4059,2.3465,1780,0
2026-02-03 11:25:02,405,llama3.1,score,0.1105,5.4498,2.3465,92,0
2026-02-03 11:25:22,659,llama3.1,generate,20.2492,6.2528,2.3465,3965,363
2026-02-03 11:25:23,186,llama3.1,score,0.4608,6.5075,2.3465,1968,0
2026-02-03 11:25:23,567,llama3.1,score,0.3139,6.0604,2.3465,1231,0
2026-02-03 11:25:23,673,llama3.1,score,0.0959,5.4681,2.3465,185,0
2026-02-03 11:25:23,774,llama3.1,score,0.0946,5.4635,2.3465,159,0
2026-02-03 11:25:24,242,llama3.1,score,0.4620,6.5081,2.3465,1969,0
2026-02-03 11:25:24,343,llama3.1,score,0.0971,5.4681,2.3465,185,0
2026-02-03 11:25:40,542,llama3.1,generate,16.1927,6.3349,2.3465,4345,278
2026-02-03 11:25:41,052,llama3.1,score,0.4391,6.4373,2.3465,1837,0
2026-02-03 11:25:41,439,llama3.1,score,0.3166,6.0604,2.3465,1231,0
2026-02-03 11:25:41,550,llama3.1,score,0.1004,5.4646,2.3465,166,0
2026-02-03 11:25:41,669,llama3.1,score,0.1132,5.4635,2.3465,159,0
2026-02-03 11:25:42,114,llama3.1,score,0.4398,6.4379,2.3465,1838,0
2026-02-03 11:25:42,207,llama3.1,score,0.0887,5.4646,2.3465,166,0
2026-02-03 11:25:58,890,llama3.1,generate,16.6781,6.2737,2.3465,4083,296
2026-02-03 11:25:59,397,llama3.1,score,0.4380,6.4373,2.3465,1837,0
2026-02-03 11:25:59,782,llama3.1,score,0.3148,6.0604,2.3465,1231,0
2026-02-03 11:25:59,880,llama3.1,score,0.0888,5.4646,2.3465,166,0
2026-02-03 11:25:59,981,llama3.1,score,0.0960,5.4635,2.3465,159,0
2026-02-03 11:26:00,425,llama3.1,score,0.4395,6.4379,2.3465,1838,0
2026-02-03 11:26:00,525,llama3.1,score,0.0959,5.4646,2.3465,166,0
2026-02-03 11:26:22,894,llama3.1,generate,22.3632,6.2737,2.3465,4083,341
2026-02-03 11:26:23,428,llama3.1,score,0.3521,6.2352,2.3465,1523,0
2026-02-03 11:26:23,939,llama3.1,score,0.3327,6.1351,2.3465,1359,0
2026-02-03 11:26:24,046,llama3.1,score,0.0989,5.4529,2.3465,109,0
2026-02-03 11:26:24,155,llama3.1,score,0.1033,5.4497,2.3465,91,0
2026-02-03 11:26:24,514,llama3.1,score,0.3539,6.2363,2.3465,1525,0
2026-02-03 11:26:24,636,llama3.1,score,0.1186,5.4529,2.3465,109,0
2026-02-03 11:26:45,897,llama3.1,generate,21.2561,6.1431,2.3465,3456,367
2026-02-03 11:26:46,456,llama3.1,score,0.3711,6.2815,2.3465,1551,0
2026-02-03 11:26:46,976,llama3.1,score,0.3332,6.1351,2.3465,1359,0
2026-02-03 11:26:47,078,llama3.1,score,0.0937,5.4562,2.3465,124,0
2026-02-03 11:26:47,168,llama3.1,score,0.0842,5.4497,2.3465,91,0
2026-02-03 11:26:47,545,llama3.1,score,0.3718,6.2826,2.3465,1553,0
2026-02-03 11:26:47,639,llama3.1,score,0.0901,5.4562,2.3465,124,0
2026-02-03 11:27:04,632,llama3.1,generate,16.9875,6.1552,2.3465,3512,308
2026-02-03 11:27:05,168,llama3.1,score,0.3525,6.2192,2.3465,1497,0
2026-02-03 11:27:05,681,llama3.1,score,0.3325,6.1351,2.3465,1359,0
2026-02-03 11:27:05,781,llama3.1,score,0.0917,5.4556,2.3465,120,0
2026-02-03 11:27:05,884,llama3.1,score,0.0977,5.4497,2.3465,91,0
2026-02-03 11:27:06,241,llama3.1,score,0.3525,6.2203,2.3465,1499,0
2026-02-03 11:27:06,339,llama3.1,score,0.0947,5.4556,2.3465,120,0
2026-02-03 11:27:20,857,llama3.1,generate,14.5121,6.1323,2.3465,3404,271
2026-02-03 11:27:21,311,llama3.1,score,0.3508,6.1713,2.3465,1418,0
2026-02-03 11:27:21,745,llama3.1,score,0.3339,6.1508,2.3465,1385,0
2026-02-03 11:27:21,852,llama3.1,score,0.0992,5.4497,2.3465,91,0
2026-02-03 11:27:21,947,llama3.1,score,0.0894,5.4509,2.3465,98,0
2026-02-03 11:27:22,302,llama3.1,score,0.3498,6.1729,2.3465,1421,0
2026-02-03 11:27:22,402,llama3.1,score,0.0957,5.4497,2.3465,91,0
2026-02-03 11:27:47,566,llama3.1,generate,25.1588,6.0999,2.3465,3247,391
2026-02-03 11:27:48,021,llama3.1,score,0.3512,6.1713,2.3465,1418,0
2026-02-03 11:27:48,464,llama3.1,score,0.3336,6.1508,2.3465,1385,0
2026-02-03 11:27:48,556,llama3.1,score,0.0842,5.4497,2.3465,91,0
2026-02-03 11:27:48,652,llama3.1,score,0.0908,5.4509,2.3465,98,0
2026-02-03 11:27:49,007,llama3.1,score,0.3501,6.1729,2.3465,1421,0
2026-02-03 11:27:49,095,llama3.1,score,0.0836,5.4497,2.3465,91,0
2026-02-03 11:28:12,760,llama3.1,generate,23.6603,6.0999,2.3465,3247,394
2026-02-03 11:45:40,888,gemma2,score,23.1399,9.0656,1.8084,2612,0
2026-02-03 11:45:45,864,gemma2,score,0.2307,5.9548,1.8392,185,0
2026-02-03 11:45:46,059,gemma2,score,0.1842,5.9034,1.8399,145,0
2026-02-03 11:46:25,494,gemma2,score,39.4201,10.7615,1.8412,3937,0
2026-02-03 11:46:30,558,gemma2,score,0.3101,5.9548,1.8412,185,0
2026-02-03 11:47:25,508,gemma2,generate,54.9355,9.3219,2.2103,8266,241
2026-02-03 11:48:00,174,gemma2,score,30.8394,10.7615,2.2105,3937,0
2026-02-03 11:48:33,701,gemma2,score,25.9725,9.0656,2.2105,2612,0
2026-02-03 11:48:39,020,gemma2,score,0.2259,5.9548,2.2105,185,0
2026-02-03 11:48:39,230,gemma2,score,0.1968,5.9034,2.2105,145,0
2026-02-03 11:49:18,201,gemma2,score,38.9615,10.7615,2.2105,3937,0
2026-02-03 11:49:26,206,gemma2,score,0.4364,5.9548,2.2105,185,0
2026-02-03 11:50:01,070,gemma2,generate,34.8534,9.3219,2.2121,8266,136
2026-02-03 11:50:33,712,gemma2,score,28.5532,9.7409,2.2121,3140,0
2026-02-03 11:50:59,692,gemma2,score,22.7787,8.8283,2.2121,2428,0
2026-02-03 11:51:04,429,gemma2,score,0.1797,5.9345,2.2121,169,0
2026-02-03 11:51:04,625,gemma2,score,0.1860,5.8816,2.2121,128,0
2026-02-03 11:51:37,696,gemma2,score,33.0617,9.7409,2.2121,3140,0
2026-02-03 11:51:43,916,gemma2,score,0.3347,5.9345,2.2121,169,0
2026-02-03 11:51:59,608,gemma2,generate,15.6831,8.6174,2.2124,6672,71
2026-02-03 11:52:27,896,gemma2,score,26.1524,9.7471,2.2124,3146,0
2026-02-03 11:52:52,164,gemma2,score,18.1855,8.8283,2.2124,2428,0
2026-02-03 11:52:56,871,gemma2,score,0.1726,5.9345,2.2124,169,0
2026-02-03 11:52:57,038,gemma2,score,0.1579,5.8816,2.2124,128,0
2026-02-03 11:53:31,274,gemma2,score,34.2287,9.7471,2.2124,3146,0
2026-02-03 11:53:37,505,gemma2,score,0.1784,5.9345,2.2124,169,0
2026-02-03 11:54:12,153,gemma2,generate,34.6391,8.6218,2.2124,6684,298
2026-02-03 11:54:41,619,gemma2,score,30.4632,10.1239,2.2131,3439,0
2026-02-03 11:55:10,789,gemma2,score,22.4909,9.0656,2.2133,2612,0
2026-02-03 11:55:15,837,gemma2,score,0.1625,5.9115,2.2133,151,0
2026-02-03 11:55:16,007,gemma2,score,0.1607,5.9034,2.2133,145,0
2026-02-03 11:55:47,450,gemma2,score,31.4326,10.1239,2.2139,3439,0
2026-02-03 11:55:54,151,gemma2,score,0.1788,5.9115,2.2139,151,0
2026-02-03 11:56:28,104,gemma2,generate,33.9417,8.8802,2.2142,7270,258
2026-02-03 11:56:56,274,gemma2,score,24.9606,10.2666,2.2142,3550,0
2026-02-03 11:57:11,866,gemma2,score,8.5932,8.0775,2.2147,1842,0
2026-02-03 11:57:13,535,gemma2,score,0.1901,5.9485,2.2147,180,0
2026-02-03 11:57:13,692,gemma2,score,0.1444,5.9002,2.2147,142,0
2026-02-03 11:57:34,858,gemma2,score,21.1568,10.2669,2.2192,3551,0
2026-02-03 11:57:42,227,gemma2,score,0.4301,5.9485,2.2207,180,0
2026-02-03 11:58:02,409,gemma2,generate,20.1687,8.9801,2.2307,7493,65
2026-02-03 11:58:41,606,gemma2,score,35.9310,9.9525,2.2407,3306,0
2026-02-03 11:59:01,946,gemma2,score,16.5765,8.8283,2.2407,2428,0
2026-02-03 11:59:06,573,gemma2,score,0.1667,5.8880,2.2407,133,0
2026-02-03 11:59:06,737,gemma2,score,0.1546,5.8816,2.2407,128,0
2026-02-03 11:59:38,657,gemma2,score,31.9120,9.9525,2.2407,3306,0
2026-02-03 11:59:42,802,gemma2,score,0.3949,5.8880,2.2406,133,0
2026-02-03 12:00:02,688,gemma2,generate,19.8763,8.7662,2.2409,7004,58
2026-02-03 12:00:32,335,gemma2,score,27.4988,9.8671,2.2409,3239,0
2026-02-03 12:00:42,575,gemma2,score,6.7973,8.0775,2.2409,1842,0
2026-02-03 12:00:44,216,gemma2,score,0.1668,5.9345,2.2409,169,0
2026-02-03 12:00:44,389,gemma2,score,0.1630,5.9002,2.2409,142,0
2026-02-03 12:01:21,876,gemma2,score,37.4770,9.8675,2.2409,3240,0
2026-02-03 12:01:28,800,gemma2,score,0.3374,5.9345,2.2409,169,0
2026-02-03 12:02:08,845,gemma2,generate,40.0346,8.7044,2.2408,6871,290
2026-02-03 12:02:20,644,gemma2,score,9.8040,8.3581,2.2408,2061,0
2026-02-03 12:02:39,943,gemma2,score,17.5017,9.2655,2.2408,2770,0
2026-02-03 12:02:45,391,gemma2,score,0.1679,5.8598,2.2408,111,0
2026-02-03 12:02:45,555,gemma2,score,0.1557,5.8983,2.2408,141,0
2026-02-03 12:02:49,898,gemma2,score,4.3340,8.3593,2.2408,2062,0
2026-02-03 12:02:51,733,gemma2,score,0.1633,5.8598,2.2408,111,0
2026-02-03 12:03:22,279,gemma2,generate,30.5383,7.6706,2.2408,4515,316
2026-02-03 12:03:34,569,gemma2,score,12.2431,8.3581,2.2408,2061,0
2026-02-03 12:04:08,545,gemma2,score,32.1724,9.2655,2.2408,2770,0
2026-02-03 12:04:11,408,gemma2,score,0.3473,5.8598,2.2408,111,0
2026-02-03 12:04:11,561,gemma2,score,0.1455,5.8983,2.2408,141,0
2026-02-03 12:04:20,099,gemma2,score,8.5290,8.3593,2.2408,2062,0
2026-02-03 12:04:22,076,gemma2,score,0.1746,5.8598,2.2408,111,0
2026-02-03 12:04:48,914,gemma2,generate,26.8282,7.6706,2.2408,4515,276
2026-02-03 12:05:05,560,gemma2,score,16.5149,8.3891,2.2408,2085,0
2026-02-03 12:05:28,155,gemma2,score,20.6120,9.1225,2.2408,2658,0
2026-02-03 12:05:33,378,gemma2,score,0.1629,5.8598,2.2408,111,0
2026-02-03 12:05:33,542,gemma2,score,0.1553,5.8957,2.2408,139,0
2026-02-03 12:05:38,808,gemma2,score,5.2552,8.3891,2.2408,2085,0
2026-02-03 12:05:40,897,gemma2,score,0.3539,5.8598,2.2408,111,0
2026-02-03 12:06:06,932,gemma2,generate,26.0264,7.6907,2.2408,4562,278
2026-02-03 12:06:18,334,gemma2,score,11.2887,8.3891,2.2407,2085,0
2026-02-03 12:06:45,335,gemma2,score,25.0792,9.1225,2.2407,2658,0
2026-02-03 12:06:50,481,gemma2,score,0.1804,5.8598,2.2407,111,0
2026-02-03 12:06:50,649,gemma2,score,0.1586,5.8957,2.2407,139,0
2026-02-03 12:06:55,098,gemma2,score,4.4391,8.3891,2.2407,2085,0
2026-02-03 12:06:57,032,gemma2,score,0.1833,5.8598,2.2407,111,0
2026-02-03 12:07:20,618,gemma2,generate,23.5765,7.6907,2.2490,4562,239
2026-02-03 12:07:49,141,gemma2,score,28.4347,10.2031,2.2542,3501,0
2026-02-03 12:08:03,756,gemma2,score,8.5516,8.0775,2.2659,1842,0
2026-02-03 12:08:05,452,gemma2,score,0.1775,5.9459,2.2659,178,0
2026-02-03 12:08:05,639,gemma2,score,0.1744,5.9002,2.2659,142,0
2026-02-03 12:08:36,226,gemma2,score,30.5760,10.2034,2.2768,3502,0
2026-02-03 12:08:42,933,gemma2,score,0.2783,5.9459,2.2768,178,0
2026-02-03 12:09:18,988,gemma2,generate,36.0444,8.9362,2.2780,7395,236
2026-02-03 12:09:22,131,gemma2,score,0.2968,6.6137,2.2780,695,0
2026-02-03 12:09:22,488,gemma2,score,0.2132,6.3581,2.2780,495,0
2026-02-03 12:09:22,657,gemma2,score,0.1639,5.8493,2.3138,88,0
2026-02-03 12:09:22,762,gemma2,score,0.0981,5.8224,2.3138,16,0
2026-02-03 12:09:23,036,gemma2,score,0.2702,6.6309,2.3138,711,0
2026-02-03 12:09:23,186,gemma2,score,0.1459,5.8493,2.3138,88,0
2026-02-03 12:10:00,886,gemma2,generate,37.6926,6.5353,2.3144,1798,444
2026-02-03 12:10:01,287,gemma2,score,0.2524,6.6137,2.3144,695,0
2026-02-03 12:10:01,634,gemma2,score,0.2026,6.3581,2.3144,495,0
2026-02-03 12:10:01,761,gemma2,score,0.1229,5.8493,2.3144,88,0
2026-02-03 12:10:01,899,gemma2,score,0.1308,5.8224,2.3144,16,0
2026-02-03 12:10:02,161,gemma2,score,0.2574,6.6309,2.3144,711,0
2026-02-03 12:10:02,304,gemma2,score,0.1397,5.8493,2.3144,88,0
2026-02-03 12:10:34,165,gemma2,generate,31.8531,6.5353,2.3144,1798,374
2026-02-03 12:10:47,684,gemma2,score,13.3980,8.6030,2.3146,2252,0
2026-02-03 12:11:18,849,gemma2,score,29.0356,9.1225,2.3146,2658,0
2026-02-03 12:11:24,184,gemma2,score,0.1676,5.8505,2.3146,91,0
2026-02-03 12:11:24,350,gemma2,score,0.1586,5.8957,2.3146,139,0
2026-02-03 12:11:31,453,gemma2,score,7.0937,8.6030,2.3146,2252,0
2026-02-03 12:11:30,840,gemma2,score,0.1770,5.8505,2.3146,91,0
2026-02-03 12:11:40,213,gemma2,generate,9.3660,7.8373,2.3153,4896,78
2026-02-03 12:11:48,767,gemma2,score,8.5083,8.4717,2.3153,2149,0
2026-02-03 12:12:22,454,gemma2,score,31.7441,9.2655,2.3182,2770,0
2026-02-03 12:12:25,349,gemma2,score,0.1915,5.8497,2.3185,89,0
2026-02-03 12:12:25,532,gemma2,score,0.1748,5.8983,2.3185,141,0
2026-02-03 12:12:35,745,gemma2,score,10.2029,8.4749,2.3185,2152,0
