2026-02-01 09:38:30,363,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-01 19:10:19,852,gemma2,generate,24.5838,5.9776,2.3871,397,257
2026-02-01 19:10:41,963,gemma2,generate,22.1071,5.9763,2.3871,395,216
2026-02-01 19:11:10,735,gemma2,generate,28.7672,5.9808,2.3871,404,296
2026-02-01 19:11:38,055,gemma2,generate,27.3147,5.9776,2.3871,397,293
2026-02-01 19:12:02,690,gemma2,generate,24.6312,5.9763,2.3871,395,243
2026-02-01 19:12:32,131,gemma2,generate,29.4353,5.9808,2.3871,404,304
2026-02-01 19:13:00,876,gemma2,generate,28.7402,5.9776,2.3871,397,291
2026-02-01 19:13:35,959,gemma2,generate,35.0787,5.9763,2.3871,395,349
2026-02-01 19:13:40,454,gemma2,generate,4.4899,5.9645,2.3871,364,64
2026-02-01 19:14:00,115,gemma2,generate,19.6569,5.9645,2.3871,364,191
2026-02-01 19:14:41,942,gemma2,generate,41.8202,5.9981,2.3871,399,432
2026-02-01 19:15:11,629,gemma2,generate,29.6824,5.9740,2.3871,387,295
2026-02-01 19:15:39,009,gemma2,generate,27.3750,5.9750,2.3871,392,275
2026-02-01 19:16:20,054,gemma2,generate,41.0399,5.9978,2.3871,409,419
2026-02-01 19:16:52,894,gemma2,generate,32.8354,5.9750,2.3871,392,342
2026-02-01 19:17:13,873,gemma2,generate,20.9745,5.9776,2.3871,397,223
2026-02-01 19:17:53,690,gemma2,generate,39.8123,5.9901,2.3871,409,400
2026-02-01 19:18:27,712,gemma2,generate,34.0166,5.9750,2.3871,392,348
2026-02-01 19:19:09,492,gemma2,generate,41.7760,5.9915,2.3871,397,418
2026-02-01 19:19:32,930,gemma2,generate,23.4319,5.9750,2.3872,392,239
2026-02-01 19:19:52,008,gemma2,generate,19.0736,5.9736,2.3872,385,200
2026-02-01 19:20:17,246,gemma2,generate,25.2333,5.9736,2.3872,385,264
2026-02-01 19:20:39,254,gemma2,generate,22.0040,5.9745,2.3872,388,222
2026-02-01 19:21:02,997,gemma2,generate,23.7374,5.9709,2.3872,383,224
2026-02-01 19:21:23,834,gemma2,generate,20.8319,5.9709,2.3872,383,227
2026-02-01 19:21:42,358,gemma2,generate,18.5199,5.9745,2.3872,388,210
2026-02-01 19:22:09,300,gemma2,generate,26.9370,5.9709,2.3872,383,247
2026-02-01 19:22:30,180,gemma2,generate,20.8762,5.9709,2.3872,383,199
2026-02-01 19:22:43,222,gemma2,generate,13.0377,5.9642,2.3872,362,159
2026-02-01 19:23:00,012,gemma2,generate,16.7857,5.9647,2.3872,366,186
2026-02-01 19:23:08,708,gemma2,generate,8.6911,5.9647,2.3872,366,79
2026-02-01 19:23:16,621,gemma2,generate,7.9084,5.9642,2.3872,362,71
2026-02-01 19:23:24,782,gemma2,generate,8.1567,5.9647,2.3872,366,71
2026-02-01 19:23:42,473,gemma2,generate,17.6869,5.9647,2.3872,366,181
2026-02-01 19:23:51,893,gemma2,generate,9.4156,5.9642,2.3872,362,96
2026-02-01 19:24:07,872,gemma2,generate,15.9744,5.9647,2.3872,366,175
2026-02-01 19:24:25,057,gemma2,generate,17.1801,5.9647,2.3872,366,184
2026-02-01 19:25:00,775,gemma2,generate,35.7129,6.0929,2.3872,680,351
2026-02-01 19:25:30,301,gemma2,generate,29.5206,6.0426,2.3872,562,316
2026-02-01 19:26:10,089,gemma2,generate,39.7830,6.0650,2.3872,619,396
2026-02-01 19:26:49,518,gemma2,generate,39.4232,6.0943,2.3872,683,409
2026-02-01 19:27:26,315,gemma2,generate,36.7931,6.0443,2.3872,564,369
2026-02-01 19:28:01,846,gemma2,generate,35.5254,6.0652,2.3872,620,359
2026-02-01 19:28:39,442,gemma2,generate,37.5910,6.0943,2.3872,683,400
2026-02-01 19:29:13,117,gemma2,generate,33.6698,6.0443,2.3872,564,335
2026-02-01 19:29:53,826,gemma2,generate,40.7038,6.0652,2.3872,620,401
2026-02-01 19:30:01,335,gemma2,generate,7.5031,5.9831,2.3872,409,103
2026-02-01 19:30:43,794,gemma2,generate,42.4530,5.9897,2.3872,400,406
2026-02-01 19:31:21,021,gemma2,generate,37.2205,5.9805,2.3872,398,373
2026-02-01 19:31:51,006,gemma2,generate,29.9795,5.9848,2.3872,421,360
2026-02-01 19:32:17,873,gemma2,generate,26.8600,5.9789,2.3872,401,289
2026-02-01 19:32:49,521,gemma2,generate,31.6418,5.9893,2.3872,401,403
2026-02-01 19:33:22,591,gemma2,generate,33.0649,5.9902,2.3872,433,353
2026-02-01 19:33:59,671,gemma2,generate,37.0731,5.9985,2.3872,407,427
2026-02-01 19:34:35,789,gemma2,generate,36.1095,6.0027,2.3872,407,437
2026-02-01 19:35:06,956,gemma2,generate,31.1609,6.0069,2.3872,478,368
2026-02-01 19:35:39,385,gemma2,generate,32.4241,5.9980,2.3872,440,390
2026-02-01 19:35:47,257,gemma2,generate,7.8664,5.9912,2.3872,439,87
2026-02-01 19:36:22,694,gemma2,generate,35.4309,6.0067,2.3872,475,381
2026-02-01 19:36:50,746,gemma2,generate,28.0467,5.9912,2.3872,439,342
2026-02-01 19:37:15,466,gemma2,generate,24.7156,5.9919,2.3872,437,299
2026-02-01 19:37:51,495,gemma2,generate,36.0229,6.0067,2.3872,475,380
2026-02-01 19:38:00,476,gemma2,generate,8.9769,5.9912,2.3872,439,107
2026-02-01 19:38:36,815,gemma2,generate,36.3342,5.9919,2.3872,437,347
2026-02-01 19:39:16,757,gemma2,generate,39.9344,6.0783,2.3872,650,390
2026-02-01 19:39:45,083,gemma2,generate,28.3187,6.0414,2.3872,561,293
2026-02-01 19:40:18,256,gemma2,generate,33.1666,6.0401,2.3872,555,361
2026-02-01 19:41:00,496,gemma2,generate,42.2315,6.0774,2.3872,653,415
2026-02-01 19:41:35,245,gemma2,generate,34.7366,6.0774,2.3872,653,374
2026-02-01 19:42:01,094,gemma2,generate,25.8405,5.9763,2.3872,395,267
2026-02-01 19:42:19,386,gemma2,generate,18.2862,5.9740,2.3872,387,200
2026-02-01 19:42:28,245,gemma2,generate,8.8543,5.9745,2.3872,388,89
2026-02-01 19:42:36,893,gemma2,generate,8.6437,5.9774,2.3872,396,95
2026-02-01 19:43:02,868,gemma2,generate,25.9706,5.9745,2.3872,388,254
2026-02-01 19:43:39,965,gemma2,generate,37.0921,5.9826,2.3872,388,390
2026-02-01 19:44:03,242,gemma2,generate,23.2728,5.9774,2.3872,396,248
2026-02-01 19:44:25,798,gemma2,generate,22.5515,5.9745,2.3872,388,234
2026-02-01 19:44:53,686,gemma2,generate,27.8827,5.9745,2.3872,388,274
2026-02-01 19:45:18,847,gemma2,generate,25.1561,5.9750,2.3872,392,276
2026-02-01 19:45:35,766,gemma2,generate,16.9150,5.9702,2.3872,379,181
2026-02-01 19:46:01,143,gemma2,generate,25.3721,5.9747,2.3872,389,263
2026-02-01 19:46:21,866,gemma2,generate,20.7183,5.9700,2.3872,378,214
2026-02-01 19:46:44,462,gemma2,generate,22.5912,5.9668,2.3872,371,221
2026-02-01 19:47:06,183,gemma2,generate,21.7166,5.9709,2.3872,383,230
2026-02-01 19:47:23,031,gemma2,generate,16.8427,5.9700,2.3872,378,191
2026-02-01 19:47:44,062,gemma2,generate,21.0265,5.9668,2.3872,371,209
2026-02-01 19:48:04,553,gemma2,generate,20.4864,5.9709,2.3872,383,198
2026-02-01 19:48:36,902,gemma2,generate,32.3428,6.0112,2.3872,482,333
2026-02-01 19:49:09,606,gemma2,generate,32.6994,5.9944,2.3872,444,354
2026-02-01 19:49:55,944,gemma2,generate,46.3330,6.0256,2.3872,450,471
2026-02-01 19:50:31,231,gemma2,generate,35.2809,6.0114,2.3872,483,381
2026-02-01 19:51:02,940,gemma2,generate,31.7044,5.9969,2.3872,451,335
2026-02-01 19:51:42,526,gemma2,generate,39.5802,6.0050,2.3872,444,408
2026-02-01 19:52:18,964,gemma2,generate,36.4309,6.0114,2.3872,483,348
2026-02-01 19:52:53,281,gemma2,generate,34.3089,5.9969,2.3872,451,364
2026-02-01 19:53:33,821,gemma2,generate,40.5358,6.0041,2.3872,444,404
2026-02-01 19:54:02,133,gemma2,generate,28.3061,5.9831,2.3872,409,296
2026-02-01 19:54:35,054,gemma2,generate,32.9138,5.9777,2.3872,398,350
2026-02-01 19:55:11,793,gemma2,generate,36.7310,5.9828,2.3872,395,385
2026-02-01 19:55:38,016,gemma2,generate,26.2182,5.9827,2.3872,406,282
2026-02-01 19:56:14,975,gemma2,generate,36.9539,5.9796,2.3872,395,374
2026-02-01 19:57:01,264,gemma2,generate,46.2846,6.0063,2.3872,395,461
2026-02-01 19:57:25,005,gemma2,generate,23.7369,5.9806,2.3872,403,244
2026-02-01 19:57:41,753,gemma2,generate,16.7428,5.9752,2.3872,393,176
2026-02-01 19:58:09,832,gemma2,generate,28.0751,5.9761,2.3872,394,284
